部门,车牌号,行驶里程,总里程,油耗,行驶时长,平均速度（KM/H）,急加速,急减速,急转弯,疲劳驾驶（次数）,夜间驾驶时长（H）,日期,驾驶行为评分,插拔
01有排行有提醒,皖AT0599,168.56,13465.26,22.36,8.07,20.89,46,141,0,1,0,2020/1/12,60.02,未拔出
01有排行有提醒,粤B3R80W,25.67,5399.62,1.99,1.36,18.88,23,14,0,0,0,2020/1/12,90.31,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/1/12,0,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/1/12,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/1/12,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/1/12,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/1/12,100,未拔出
01有排行有提醒,粤L39ES3,0,7508.91,0,4.8,0,0,0,0,1,0,2020/1/12,0,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/1/12,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/1/12,0,未拔出
01有排行有提醒,粤BT2220,0,24706.37,0,0,0,0,0,0,0,0,2020/1/12,100,未拔出
01有排行有提醒,皖AT0547,497.12,23116,55.52,13.79,36.05,101,247,1,2,2.38,2020/1/13,36.43,未拔出
01有排行有提醒,皖AT0600,453.53,21303.48,60.76,17.96,25.25,136,302,1,2,6.34,2020/1/13,50.97,未拔出
01有排行有提醒,皖AT0650,375.8,22268.35,41.85,14.14,26.58,101,79,5,1,10.87,2020/1/13,43.43,未拔出
01有排行有提醒,皖AT0568,374.75,17315.2,53.19,15.63,23.98,52,157,0,2,3.61,2020/1/13,37.9,未拔出
01有排行有提醒,皖AT0619,313.69,7585.25,42.51,13.13,23.89,311,219,37,1,10.87,2020/1/13,21.77,未拔出
01有排行有提醒,皖AT0665,304.82,14210.06,42.68,13.42,22.71,230,198,4,2,2.75,2020/1/13,13.89,未拔出
01有排行有提醒,皖AT0553,260.98,12044.52,38.3,11.74,22.23,129,195,3,2,1.29,2020/1/13,41.7,未拔出
01有排行有提醒,皖AT0599,200.2,13665.46,25.15,8.94,22.39,43,153,2,2,0,2020/1/13,32.05,未拔出
01有排行有提醒,皖AT0642,134.95,1533.82,17.14,5.22,25.85,16,71,18,0,0.96,2020/1/13,82.95,未拔出
01有排行有提醒,皖AT0628,128.62,11154.17,21.28,6.33,20.32,180,180,0,0,0,2020/1/13,59.77,未拔出
01有排行有提醒,粤BT2220,38.06,24744.43,12.35,2.27,16.77,10,6,0,0,0.7,2020/1/13,83.79,未拔出
01有排行有提醒,粤B3R80W,17.88,5417.5,1.33,0.78,22.92,12,7,0,0,0,2020/1/13,93.63,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/1/13,0,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/1/13,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/1/13,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/1/13,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/1/13,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/1/13,0,未拔出
01有排行有提醒,粤L39ES3,0,7508.91,0,0,0,0,0,0,0,0,2020/1/13,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/1/13,100,未拔出
01有排行有提醒,皖AT0547,407.95,23523.95,52.41,16.42,24.84,252,310,5,2,4.97,2020/1/14,28.94,未拔出
01有排行有提醒,皖AT0600,347.35,21740.2,49.55,14.93,23.27,187,242,10,1,12.82,2020/1/14,38.55,未拔出
01有排行有提醒,皖AT0568,338.07,17653.27,50.85,14.93,22.64,52,146,4,3,3.06,2020/1/14,56.98,未拔出
01有排行有提醒,皖AT0628,335.74,11489.91,52.84,15.73,21.34,245,274,2,3,9.82,2020/1/14,28.01,未拔出
01有排行有提醒,皖AT0665,289.68,14499.74,39.34,11.8,24.55,177,190,5,2,3.06,2020/1/14,34.26,未拔出
01有排行有提醒,皖AT0650,269.08,22537.43,28.99,8.96,30.03,43,43,1,0,3.98,2020/1/14,80.92,未拔出
01有排行有提醒,皖AT0553,263.26,12307.78,38.66,11.66,22.58,153,213,1,1,0.95,2020/1/14,36.85,未拔出
01有排行有提醒,皖AT0619,214.1,7799.35,29.24,9.16,23.37,181,90,0,1,5.49,2020/1/14,31.48,未拔出
01有排行有提醒,皖AT0599,177.24,13842.7,22.69,8.13,21.8,50,146,0,2,0,2020/1/14,39.78,未拔出
01有排行有提醒,皖AT0642,74.56,1608.38,10.99,3.53,21.12,11,58,9,0,0.04,2020/1/14,85.69,未拔出
01有排行有提醒,粤BT2220,40.64,24785.07,12.78,1.99,20.42,19,11,0,0,0.82,2020/1/14,83.98,未拔出
01有排行有提醒,粤B3R80W,29.37,5446.87,2.37,1.41,20.83,21,22,2,0,0.89,2020/1/14,88.63,未拔出
01有排行有提醒,粤L39ES3,0.04,7508.95,0.19,0.15,0.27,0,0,0,0,0,2020/1/14,99.77,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/1/14,0,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/1/14,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/1/14,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/1/14,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/1/14,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/1/14,0,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/1/14,100,未拔出
01有排行有提醒,皖AT0547,577.12,24101.07,76.21,22.74,25.38,231,443,4,2,17.23,2020/1/15,25.36,未拔出
01有排行有提醒,皖AT0600,413.63,22153.83,61.41,18.77,22.04,148,276,2,1,9.69,2020/1/15,45.57,未拔出
01有排行有提醒,皖AT0619,388.38,8187.73,53.93,15.98,24.3,410,234,1,1,8.57,2020/1/15,40.65,未拔出
01有排行有提醒,皖AT0650,362.06,22899.49,43.89,14.35,25.23,97,66,3,1,6.53,2020/1/15,63.44,未拔出
01有排行有提醒,皖AT0568,350.15,18003.42,54.45,16.43,21.31,44,132,0,3,3.8,2020/1/15,31.51,未拔出
01有排行有提醒,皖AT0665,310.87,14810.61,44.23,13.49,23.04,236,115,6,2,3.35,2020/1/15,20.44,未拔出
01有排行有提醒,皖AT0553,250.4,12558.18,37.21,11.48,21.81,102,142,1,2,0,2020/1/15,58.76,未拔出
01有排行有提醒,皖AT0642,172.28,1780.66,22.01,5.42,31.79,10,70,10,0,0.09,2020/1/15,80.55,未拔出
01有排行有提醒,皖AT0599,166.76,14009.46,22.23,8.14,20.49,53,102,2,0,0,2020/1/15,66.19,未拔出
01有排行有提醒,皖AT0628,143.14,11633.05,22.37,6.55,21.85,122,125,1,1,0.41,2020/1/15,37.03,未拔出
01有排行有提醒,粤BT2220,40.01,24825.08,13.5,3.25,12.31,15,16,0,0,2.03,2020/1/15,84.36,未拔出
01有排行有提醒,粤B3R80W,16.57,5463.44,1.29,0.84,19.73,9,7,1,0,0.25,2020/1/15,93.03,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/1/15,0,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/1/15,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/1/15,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/1/15,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/1/15,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/1/15,0,未拔出
01有排行有提醒,粤L39ES3,0,7508.95,0,0,0,0,0,0,0,0,2020/1/15,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/1/15,100,未拔出
01有排行有提醒,皖AT0547,509.06,24610.13,64.57,18.56,27.43,354,414,3,3,6.58,2020/1/16,28.54,未拔出
01有排行有提醒,皖AT0600,396.43,22550.26,54.84,15.77,25.14,45,201,1,0,8.63,2020/1/16,60.88,未拔出
01有排行有提醒,皖AT0619,359.11,8546.84,49.81,14.58,24.63,362,176,2,2,9.21,2020/1/16,21.36,未拔出
01有排行有提醒,皖AT0665,350.89,15161.5,45.39,12.04,29.14,162,125,1,3,2.89,2020/1/16,37.29,未拔出
01有排行有提醒,皖AT0568,335.46,18338.88,48.78,13.8,24.31,44,97,1,1,3.93,2020/1/16,67.21,未拔出
01有排行有提醒,皖AT0628,315.55,11948.6,50.01,14.36,21.97,143,180,0,2,3.49,2020/1/16,26.91,未拔出
01有排行有提醒,皖AT0650,293.04,23192.53,35.16,11.09,26.42,86,67,2,1,7.69,2020/1/16,49.92,未拔出
01有排行有提醒,皖AT0553,243.48,12801.66,36.19,10.7,22.76,114,181,6,1,0.67,2020/1/16,40.37,未拔出
01有排行有提醒,粤B3R80W,181.26,5644.7,11.15,6.02,30.11,76,49,14,0,0,2020/1/16,72.85,未拔出
01有排行有提醒,皖AT0599,173.97,14183.43,24.21,8.96,19.42,37,112,0,1,0,2020/1/16,35.54,未拔出
01有排行有提醒,皖AT0642,67.93,1848.59,10.26,2.88,23.59,14,55,8,0,0.56,2020/1/16,84.55,未拔出
01有排行有提醒,粤BT2220,67.77,24892.85,18.8,2.83,23.95,19,14,0,0,0.17,2020/1/16,87.98,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/1/16,0,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/1/16,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/1/16,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/1/16,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/1/16,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/1/16,0,未拔出
01有排行有提醒,粤L39ES3,0,7508.95,0,0,0,0,0,0,0,0,2020/1/16,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/1/16,100,未拔出
01有排行有提醒,皖AT0547,482.03,25277.55,57.85,16.32,29.54,258,341,1,3,4.55,2020/1/17,17.83,未拔出
01有排行有提醒,皖AT0619,426.8,8973.64,59.22,17.78,24,549,301,4,2,11.2,2020/1/17,20.47,未拔出
01有排行有提醒,皖AT0600,379.17,22929.43,49.2,13.58,27.92,57,189,2,2,2.59,2020/1/17,41.38,未拔出
01有排行有提醒,皖AT0650,368.56,23561.09,43.62,14.84,24.84,148,88,4,1,10.33,2020/1/17,55.21,未拔出
01有排行有提醒,皖AT0628,360.7,12309.3,54.9,16.27,22.17,199,254,0,2,8.59,2020/1/17,20.9,未拔出
01有排行有提醒,皖AT0568,358.82,18697.7,54.32,16.2,22.15,34,75,0,2,4.8,2020/1/17,32.88,未拔出
01有排行有提醒,皖AT0665,296.61,15458.11,40.83,11.85,25.03,205,191,2,3,3.37,2020/1/17,30.64,未拔出
01有排行有提醒,皖AT0553,284.13,13085.79,41.48,12,23.68,191,257,5,2,0.56,2020/1/17,40.4,未拔出
01有排行有提醒,皖AT0599,238.77,14422.2,31.25,11.03,21.65,63,180,1,1,4.94,2020/1/17,37.17,未拔出
01有排行有提醒,皖AT0642,174.59,2023.18,21.3,5.64,30.96,17,79,9,0,1.3,2020/1/17,77.12,未拔出
01有排行有提醒,粤BT2220,77.65,24970.5,18.76,2.79,27.83,18,17,0,0,0.51,2020/1/17,88.25,未拔出
01有排行有提醒,粤B3R80W,15.86,5660.56,1.36,1.04,15.25,17,9,0,0,0,2020/1/17,92,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/1/17,0,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/1/17,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/1/17,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/1/17,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/1/17,100,未拔出
01有排行有提醒,粤L39ES3,0,7508.95,0,0,0,0,0,0,0,0,2020/1/17,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/1/17,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/1/17,0,未拔出
01有排行有提醒,皖AT0547,490.12,25911.88,60.79,18.87,25.97,325,441,1,1,7.15,2020/1/18,34.23,未拔出
01有排行有提醒,皖AT0599,455.01,14877.21,56.25,20.01,22.74,113,374,5,2,10.69,2020/1/18,39.06,未拔出
01有排行有提醒,皖AT0628,321.58,12630.88,47.85,14.02,22.94,184,193,3,2,7.57,2020/1/18,8.95,未拔出
01有排行有提醒,皖AT0600,310.73,23240.16,40.91,12.12,25.64,45,221,0,2,0.97,2020/1/18,57.87,未拔出
01有排行有提醒,皖AT0619,302.28,9275.92,39.71,11.38,26.56,410,189,4,1,2.96,2020/1/18,57,未拔出
01有排行有提醒,皖AT0665,298.65,15756.76,40.84,11.93,25.03,123,129,7,2,3.54,2020/1/18,17.46,未拔出
01有排行有提醒,皖AT0642,232.23,2255.41,30.34,8.89,26.12,21,129,16,0,1.71,2020/1/18,86.52,未拔出
01有排行有提醒,皖AT0568,225.34,18923.04,31.74,8.77,25.69,33,76,0,2,3.42,2020/1/18,12.26,未拔出
01有排行有提醒,皖AT0553,219.35,13305.14,33.9,11.01,19.92,108,137,7,1,0.28,2020/1/18,62,未拔出
01有排行有提醒,皖AT0650,193.43,23754.52,21.63,7.38,26.21,32,24,3,0,5.02,2020/1/18,75.84,未拔出
01有排行有提醒,粤B3R80W,43.36,5703.92,3.17,2.14,20.26,26,16,9,0,0.96,2020/1/18,89.79,未拔出
01有排行有提醒,粤BT2220,43.13,25013.63,10.61,1.42,30.37,4,5,0,0,0.69,2020/1/18,90.19,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/1/18,0,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/1/18,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/1/18,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/1/18,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/1/18,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/1/18,0,未拔出
01有排行有提醒,粤L39ES3,0,7508.95,0,0,0,0,0,0,0,0,2020/1/18,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/1/18,100,未拔出
01有排行有提醒,皖AT0547,607.78,26519.66,72.93,21.51,28.26,421,588,4,3,15.48,2020/1/19,23.26,未拔出
01有排行有提醒,皖AT0650,492.19,24246.71,49.55,14.63,33.64,82,71,1,2,6.45,2020/1/19,66.19,未拔出
01有排行有提醒,皖AT0600,348.77,23588.93,47.15,14.21,24.54,54,291,1,1,3.76,2020/1/19,57.37,未拔出
01有排行有提醒,皖AT0619,307.31,9583.23,43.11,13.32,23.07,435,192,7,2,7.21,2020/1/19,28.51,未拔出
01有排行有提醒,皖AT0553,262.02,13567.16,37.39,11.32,23.15,121,202,4,2,0.18,2020/1/19,50.83,未拔出
01有排行有提醒,皖AT0568,249.6,19172.64,37.5,12.04,20.73,25,130,0,2,1.57,2020/1/19,63.07,未拔出
01有排行有提醒,皖AT0599,242.32,15119.53,29.35,11.09,21.85,63,174,0,0,2.08,2020/1/19,69.49,未拔出
01有排行有提醒,皖AT0665,239.8,15996.56,31.8,8.35,28.72,112,91,1,1,2.37,2020/1/19,44.66,未拔出
01有排行有提醒,皖AT0628,200.12,12831,30.86,9.53,21,75,131,0,1,7.91,2020/1/19,29.93,未拔出
01有排行有提醒,粤BT2220,117.01,25130.64,21.42,3.41,34.31,35,37,0,0,0.47,2020/1/19,86.33,未拔出
01有排行有提醒,皖AT0642,83.53,2338.94,12.99,3.83,21.81,12,70,17,0,0,2020/1/19,81.95,未拔出
01有排行有提醒,粤B3R80W,25.19,5729.11,2.01,1.33,18.94,22,16,2,0,0,2020/1/19,91.37,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/1/19,0,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/1/19,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/1/19,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/1/19,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/1/19,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/1/19,0,未拔出
01有排行有提醒,粤L39ES3,0,7508.95,0,0,0,0,0,0,0,0,2020/1/19,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/1/19,100,未拔出
01有排行有提醒,皖AT0547,602.95,27122.61,71.52,20.85,28.92,385,516,1,2,14.5,2020/1/20,24.96,未拔出
01有排行有提醒,皖AT0619,368.01,9951.24,49.29,15.2,24.21,425,336,4,1,8.07,2020/1/20,39.62,未拔出
01有排行有提醒,皖AT0568,335.43,19508.07,47.26,14.45,23.21,58,138,1,1,0.81,2020/1/20,43.44,未拔出
01有排行有提醒,皖AT0599,328.59,15448.12,40.29,14.44,22.76,85,241,1,2,6.54,2020/1/20,40.29,未拔出
01有排行有提醒,皖AT0600,323.31,23912.24,45.76,14.11,22.91,78,201,3,2,3.28,2020/1/20,31.1,未拔出
01有排行有提醒,皖AT0553,313.6,13880.76,42.71,12.09,25.94,170,216,2,1,0.87,2020/1/20,40.88,未拔出
01有排行有提醒,皖AT0665,303.5,16300.06,44.43,13.57,22.37,209,159,6,2,2.97,2020/1/20,9.37,未拔出
01有排行有提醒,皖AT0628,226.87,13057.87,32.53,9.59,23.66,73,102,1,1,4.72,2020/1/20,42.25,未拔出
01有排行有提醒,皖AT0650,168.62,24415.33,20.29,7.19,23.45,66,54,3,0,4.21,2020/1/20,72.01,未拔出
01有排行有提醒,皖AT0642,105.55,2444.49,17.99,6.06,17.42,29,101,9,0,1.02,2020/1/20,86.77,未拔出
01有排行有提醒,粤B3R80W,49.74,5778.85,4.03,2.42,20.55,69,35,26,0,1.04,2020/1/20,79.28,未拔出
01有排行有提醒,粤BT2220,49.37,25180.01,9.31,1.94,25.45,13,12,0,0,0.28,2020/1/20,89.5,未拔出
01有排行有提醒,粤L39ES3,0.03,7508.98,0.05,0.03,1,0,0,0,0,0,2020/1/20,99.9,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/1/20,0,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/1/20,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/1/20,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/1/20,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/1/20,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/1/20,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/1/20,0,未拔出
01有排行有提醒,皖AT0547,620.49,27743.1,75.14,21.7,28.59,213,312,1,2,11.06,2020/1/21,43.56,未拔出
01有排行有提醒,皖AT0599,391.73,15839.85,48.23,16.97,23.08,75,214,0,0,11.04,2020/1/21,53.49,未拔出
01有排行有提醒,皖AT0665,334.87,16634.93,44.87,13.18,25.41,202,119,1,2,2.52,2020/1/21,4.49,未拔出
01有排行有提醒,皖AT0619,333.95,10285.19,44.9,13.88,24.06,322,217,2,1,9.29,2020/1/21,37.39,未拔出
01有排行有提醒,皖AT0600,298.46,24210.7,44.08,14.05,21.24,68,206,1,2,4.1,2020/1/21,37.94,未拔出
01有排行有提醒,皖AT0553,278.17,14158.93,38.52,10.45,26.62,127,150,2,0,0,2020/1/21,69.12,未拔出
01有排行有提醒,皖AT0568,266.51,19774.58,37.64,11.47,23.24,44,97,0,2,0.46,2020/1/21,67.3,未拔出
01有排行有提醒,皖AT0650,193.07,24608.4,23.98,8.68,22.24,56,31,2,1,1.14,2020/1/21,69.04,未拔出
01有排行有提醒,皖AT0628,172.31,13230.18,28.08,8.82,19.54,39,106,1,1,2.68,2020/1/21,23.17,未拔出
01有排行有提醒,皖AT0642,80.96,2525.45,14,4.86,16.66,18,64,5,0,0.56,2020/1/21,88.29,未拔出
01有排行有提醒,粤B3R80W,46.41,5825.26,3.52,2.05,22.64,49,25,4,0,1.04,2020/1/21,86.46,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/1/21,0,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/1/21,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/1/21,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/1/21,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/1/21,100,未拔出
01有排行有提醒,粤L39ES3,0,7508.98,0,0,0,0,0,0,0,0,2020/1/21,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/1/21,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/1/21,0,未拔出
01有排行有提醒,粤BT2220,0,25180.01,0,0,0,0,0,0,0,0,2020/1/21,100,未拔出
01有排行有提醒,皖AT0547,600.28,28343.38,74.72,22.18,27.06,445,603,5,3,13.41,2020/1/22,19.4,未拔出
01有排行有提醒,皖AT0665,292.63,16927.56,41.15,12.54,23.34,170,105,3,2,2.87,2020/1/22,53.73,未拔出
01有排行有提醒,皖AT0600,282.09,24492.79,37.99,11.51,24.51,26,119,0,0,2.54,2020/1/22,73.12,未拔出
01有排行有提醒,皖AT0619,260.16,10545.35,37.91,11.89,21.88,280,191,5,0,3.04,2020/1/22,60.85,未拔出
01有排行有提醒,皖AT0599,238.72,16078.57,29.96,11.04,21.62,34,111,3,1,3.89,2020/1/22,57.78,未拔出
01有排行有提醒,皖AT0553,231.92,14390.85,35.82,10.69,21.7,117,129,4,1,0,2020/1/22,51.27,未拔出
01有排行有提醒,皖AT0568,225.6,20000.18,33.46,10.04,22.47,49,174,2,1,0.59,2020/1/22,61.48,未拔出
01有排行有提醒,皖AT0642,195.11,2720.56,24.06,5.86,33.3,20,88,9,0,1.01,2020/1/22,76.77,未拔出
01有排行有提醒,皖AT0650,189.13,24797.53,22.84,8.33,22.7,40,29,1,0,3.21,2020/1/22,81.91,未拔出
01有排行有提醒,皖AT0628,74.64,13304.82,13.14,4.46,16.74,20,40,0,0,0.09,2020/1/22,76.66,未拔出
01有排行有提醒,粤B3R80W,20.35,5845.61,1.71,1.08,18.84,27,18,1,0,0,2020/1/22,81.13,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/1/22,0,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/1/22,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/1/22,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/1/22,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/1/22,100,未拔出
01有排行有提醒,粤L39ES3,0,7508.98,0,0,0,0,0,0,0,0,2020/1/22,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/1/22,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/1/22,0,未拔出
01有排行有提醒,粤BT2220,0,25180.01,0,0,0,0,0,0,0,0,2020/1/22,100,未拔出
01有排行有提醒,皖AT0547,690.89,29034.27,80.64,22.24,31.07,339,562,10,4,16.06,2020/1/23,-2.09,未拔出
01有排行有提醒,皖AT0553,450.49,14841.34,55.32,10.79,41.75,104,127,1,1,0,2020/1/23,60.88,未拔出
01有排行有提醒,皖AT0650,346.3,25143.83,36.28,11.04,31.37,50,27,2,1,2.28,2020/1/23,68.21,未拔出
01有排行有提醒,皖AT0665,293.85,17221.41,36.7,9.59,30.64,119,92,2,1,0.7,2020/1/23,49.15,未拔出
01有排行有提醒,皖AT0599,275.93,16354.5,32.32,11.08,24.9,30,187,1,1,3.03,2020/1/23,57.11,未拔出
01有排行有提醒,皖AT0600,239.91,24732.7,30.25,9.19,26.11,17,123,0,1,0,2020/1/23,59.38,未拔出
01有排行有提醒,皖AT0628,176.95,13481.77,24.86,6.82,25.95,39,91,0,1,0.63,2020/1/23,48.12,未拔出
01有排行有提醒,皖AT0642,133.49,2854.05,16.82,4.08,32.72,7,63,7,0,0.26,2020/1/23,83.83,未拔出
01有排行有提醒,皖AT0619,101.28,10646.63,14.52,4.02,25.19,185,113,4,1,0,2020/1/23,47.19,未拔出
01有排行有提醒,皖AT0568,91.52,20091.7,12.99,3.82,23.96,16,43,0,0,0,2020/1/23,72.44,未拔出
01有排行有提醒,粤B3R80W,14.33,5859.94,1.44,1,14.33,7,8,3,0,1,2020/1/23,84.66,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/1/23,0,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/1/23,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/1/23,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/1/23,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/1/23,100,未拔出
01有排行有提醒,粤L39ES3,0,7508.98,0,0,0,0,0,0,0,0,2020/1/23,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/1/23,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/1/23,0,未拔出
01有排行有提醒,粤BT2220,0,25180.01,0,0,0,0,0,0,0,0,2020/1/23,100,未拔出
01有排行有提醒,皖AT0553,349.61,15190.95,43.96,8.72,40.09,108,157,1,1,0,2020/1/24,44.49,未拔出
01有排行有提醒,皖AT0665,310.07,17531.48,36.52,7.61,40.75,87,126,0,0,1.67,2020/1/24,56.1,未拔出
