部门,车牌号,行驶里程,总里程,油耗,行驶时长,平均速度（KM/H）,急加速,急减速,急转弯,疲劳驾驶（次数）,夜间驾驶时长（H）,日期,驾驶行为评分,插拔
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/4/23,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/4/23,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/4/23,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/4/23,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/4/23,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/4/23,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/4/23,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/4/23,100,未拔出
03无排行有提醒,皖AT0632,466.91,23229.32,61.7,17.58,26.56,131,183,45,0,6.67,2020/4/24,68.08,未拔出
03无排行有提醒,皖AT0591,438.72,43232.73,53.87,16.62,26.4,173,341,0,2,4.88,2020/4/24,17.02,未拔出
03无排行有提醒,皖AT0549,415.87,48374.52,58.95,16.59,25.07,70,62,762,2,6.4,2020/4/24,15.9,未拔出
03无排行有提醒,皖AT0563,342.98,25674.99,38.69,13.76,24.93,54,110,2,2,1.34,2020/4/24,59.49,未拔出
03无排行有提醒,皖AT0621,342.81,25959,41.47,13.18,26.01,486,228,17,1,13.08,2020/4/24,24.94,未拔出
03无排行有提醒,皖AT0589,297.33,39263.71,31.38,10.81,27.51,41,66,1,1,3.8,2020/4/24,28.42,未拔出
03无排行有提醒,皖AT0596,264.16,31184.25,31.86,9.3,28.4,160,230,7,1,1.63,2020/4/24,54.4,未拔出
03无排行有提醒,皖AT0631,256.55,23771.41,35.69,10.43,24.6,139,137,0,2,0.76,2020/4/24,19.7,未拔出
03无排行有提醒,皖AT0579,256.04,33209.23,32.7,11.93,21.46,0,0,0,2,2.2,2020/4/24,80.03,未拔出
03无排行有提醒,粤STC809,0.7,2695,14.94,3,0.23,0,0,0,0,1.21,2020/4/24,98.97,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/4/24,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/4/24,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/4/24,0,拔出
03无排行有提醒,1.2212E+16,0,0.14,0,0,0,0,0,0,0,0,2020/4/24,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/4/24,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/4/24,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/4/24,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/4/24,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/4/24,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/4/24,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/4/24,100,未拔出
03无排行有提醒,皖AT0549,443.4,48817.92,59.11,16.41,27.02,48,91,937,1,8.07,2020/4/25,52.48,未拔出
03无排行有提醒,皖AT0632,425.56,23654.88,60.51,18.84,22.59,184,170,69,0,7.58,2020/4/25,74.17,未拔出
03无排行有提醒,皖AT0579,413.32,33622.55,49.83,18.1,22.84,0,0,0,2,8.04,2020/4/25,69.86,未拔出
03无排行有提醒,皖AT0591,382.62,43615.35,47.26,14.98,25.54,148,351,5,2,1.95,2020/4/25,43.74,未拔出
03无排行有提醒,皖AT0596,327.17,31511.42,38.21,11.64,28.11,156,297,17,0,0.55,2020/4/25,62.57,未拔出
03无排行有提醒,皖AT0589,279.92,39543.63,31.29,11.8,23.72,43,76,2,2,3.84,2020/4/25,46.01,未拔出
03无排行有提醒,皖AT0621,214.44,26173.44,27.72,7.92,27.08,247,170,11,0,2.93,2020/4/25,33.79,未拔出
03无排行有提醒,皖AT0631,213.84,23985.33,28.49,8.33,25.67,127,149,1,1,0,2020/4/25,46.93,未拔出
03无排行有提醒,皖AT0563,126.17,25801.16,14.76,5.48,23.02,17,28,0,1,0.23,2020/4/25,74.46,未拔出
03无排行有提醒,粤STC809,2.13,2697.13,12.44,2.27,0.94,3,1,1,0,0.78,2020/4/25,96.76,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/4/25,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/4/25,0,拔出
03无排行有提醒,1.2212E+16,0,0.14,0,0,0,0,0,0,0,0,2020/4/25,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/4/25,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/4/25,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/4/25,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/4/25,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/4/25,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/4/25,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/4/25,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/4/25,100,未拔出
03无排行有提醒,皖AT0549,478.13,49296.05,61.83,16.33,29.28,75,75,745,2,7.3,2020/4/26,46.21,未拔出
03无排行有提醒,皖AT0632,465.36,24120.24,61.4,17.86,26.06,156,149,80,2,7.28,2020/4/26,54.11,未拔出
03无排行有提醒,皖AT0591,455.76,44071.11,57.56,18.27,24.95,234,417,4,3,12.27,2020/4/26,28.68,未拔出
03无排行有提醒,皖AT0579,373.68,33996.23,45.26,13.82,27.04,0,0,0,1,15.64,2020/4/26,42.07,未拔出
03无排行有提醒,皖AT0589,321.72,39865.35,34.58,12.18,26.41,53,172,2,2,5.37,2020/4/26,22.56,未拔出
03无排行有提醒,皖AT0631,267.53,24252.86,34.53,10.01,26.73,227,234,0,2,0,2020/4/26,48.13,未拔出
03无排行有提醒,皖AT0596,255.79,31767.21,31.03,9.37,27.3,145,247,17,1,0,2020/4/26,59.79,未拔出
03无排行有提醒,皖AT0621,233.63,26407.07,28.61,8.27,28.25,224,138,6,1,1.26,2020/4/26,55.83,未拔出
03无排行有提醒,皖AT0563,103.76,25904.92,12.1,4.48,23.16,22,28,1,1,0,2020/4/26,51.64,未拔出
03无排行有提醒,粤STC809,0.55,2697.68,11.69,3.24,0.17,1,0,0,0,1.3,2020/4/26,98.91,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/4/26,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/4/26,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/4/26,0,拔出
03无排行有提醒,1.2212E+16,0,0.14,0,0,0,0,0,0,0,0,2020/4/26,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/4/26,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/4/26,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/4/26,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/4/26,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/4/26,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/4/26,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/4/26,100,未拔出
03无排行有提醒,皖AT0579,418.71,34414.94,51.33,17.97,23.3,0,0,0,2,8.23,2020/4/27,62.53,未拔出
03无排行有提醒,皖AT0632,401.41,24521.65,55.97,17.41,23.06,183,153,63,0,6.22,2020/4/27,70.63,未拔出
03无排行有提醒,皖AT0549,400.81,49696.86,54.93,14.85,26.99,52,62,421,2,4.31,2020/4/27,40.8,未拔出
03无排行有提醒,皖AT0589,388.86,40254.21,43.15,14.68,26.49,34,133,2,2,9.35,2020/4/27,36.44,未拔出
03无排行有提醒,皖AT0563,360.76,26265.68,41.61,14.87,24.26,73,111,1,2,1.48,2020/4/27,40.84,未拔出
03无排行有提醒,皖AT0591,330.69,44401.8,43.77,13.65,24.23,194,277,0,2,2.3,2020/4/27,34.8,未拔出
03无排行有提醒,皖AT0596,322.78,32089.99,40.27,11.63,27.75,272,345,6,0,1.97,2020/4/27,52.24,未拔出
03无排行有提醒,皖AT0631,276.35,24529.31,37.89,11.58,23.86,160,230,0,1,0,2020/4/27,42.59,未拔出
03无排行有提醒,皖AT0621,248.58,26655.65,31.82,10.67,23.3,346,192,5,0,2.18,2020/4/27,57.66,未拔出
03无排行有提醒,粤STC809,0.82,2698.5,8.92,1.78,0.46,0,0,0,0,0.89,2020/4/27,98.84,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/4/27,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/4/27,0,拔出
03无排行有提醒,1.2212E+16,0,0.14,0,0,0,0,0,0,0,0,2020/4/27,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/4/27,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/4/27,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/4/27,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/4/27,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/4/27,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/4/27,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/4/27,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/4/27,100,未拔出
03无排行有提醒,皖AT0591,483.16,44884.96,61.55,18.62,25.95,210,458,3,3,9.52,2020/4/28,31.03,未拔出
03无排行有提醒,皖AT0579,417.59,34832.53,52.08,18.55,22.51,0,0,0,3,7.92,2020/4/28,48.88,未拔出
03无排行有提醒,皖AT0549,412.52,50297.17,56.37,15.64,26.38,64,75,1006,3,14.84,2020/4/28,21.02,未拔出
03无排行有提醒,皖AT0632,402.75,24924.4,59.14,19.1,21.09,170,157,53,1,8.6,2020/4/28,52.25,未拔出
03无排行有提醒,皖AT0563,363.8,26629.48,39.87,13.31,27.33,57,100,5,2,0.67,2020/4/28,48.76,未拔出
03无排行有提醒,皖AT0631,256.81,24786.21,35.67,10.82,23.73,194,235,2,1,0.34,2020/4/28,55.84,未拔出
03无排行有提醒,皖AT0589,256.16,40510.37,28.73,10.74,23.85,28,77,0,1,3.06,2020/4/28,62.91,未拔出
03无排行有提醒,皖AT0596,254.8,32344.79,31.45,9.86,25.84,170,229,4,1,1.68,2020/4/28,56.52,未拔出
03无排行有提醒,皖AT0621,219.29,26874.94,24.4,8.25,26.58,233,125,6,2,4.75,2020/4/28,3.46,未拔出
03无排行有提醒,粤STC809,7.49,2705.99,24.21,5.42,1.38,2,4,4,0,1.56,2020/4/28,96.33,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/4/28,100,未拔出
03无排行有提醒,1.2212E+16,0,0.14,0,0,0,0,0,0,0,0,2020/4/28,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/4/28,0,拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/4/28,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/4/28,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/4/28,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/4/28,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/4/28,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/4/28,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/4/28,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/4/28,100,未拔出
03无排行有提醒,皖AT0579,475.32,35307.85,56.58,19.71,24.12,0,0,0,3,14.02,2020/4/29,50.22,未拔出
03无排行有提醒,皖AT0591,429.28,45314.24,56.74,18.53,23.17,199,492,3,2,13.21,2020/4/29,32.39,未拔出
03无排行有提醒,皖AT0549,395.66,50692.83,54.57,15.11,26.19,53,58,782,2,6.22,2020/4/29,27.86,未拔出
03无排行有提醒,皖AT0632,388.61,25313.01,56.53,17.22,22.57,164,172,78,0,6.42,2020/4/29,58.07,未拔出
03无排行有提醒,皖AT0596,307.52,32652.31,39.59,12.79,24.04,180,312,12,0,1.76,2020/4/29,60.59,未拔出
03无排行有提醒,皖AT0589,265.66,40830.98,30.34,11.35,23.41,173,143,1,2,3.1,2020/4/29,46.65,未拔出
03无排行有提醒,皖AT0631,261.38,25047.69,36.8,11.23,23.28,188,297,0,1,1,2020/4/29,48.37,未拔出
03无排行有提醒,皖AT0563,250.3,26879.78,29.3,11,22.75,51,100,3,0,0,2020/4/29,79.3,未拔出
03无排行有提醒,皖AT0621,141.3,27016.24,17.24,6.07,23.28,150,120,5,0,0.72,2020/4/29,56.97,未拔出
03无排行有提醒,粤STC809,2.26,2708.25,15.46,2.91,0.78,1,1,2,0,1.03,2020/4/29,96.74,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/4/29,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/4/29,0,拔出
03无排行有提醒,1.2212E+16,0,0.14,0,0,0,0,0,0,0,0,2020/4/29,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/4/29,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/4/29,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/4/29,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/4/29,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/4/29,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/4/29,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/4/29,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/4/29,100,未拔出
03无排行有提醒,皖AT0591,476.87,45791.11,60.4,18.66,25.56,159,451,3,3,14.85,2020/4/30,29.69,未拔出
03无排行有提醒,皖AT0549,465.96,51158.79,64.84,17.58,26.51,59,74,755,2,9.67,2020/4/30,31.58,未拔出
03无排行有提醒,皖AT0579,426.04,35733.89,56.44,19.03,22.39,0,0,0,3,8.99,2020/4/30,53.53,未拔出
03无排行有提醒,皖AT0632,416.2,25729.21,62.27,19.62,21.21,211,170,112,3,11.76,2020/4/30,41.81,未拔出
03无排行有提醒,皖AT0589,396.83,41227.81,41.87,14.76,26.89,68,163,1,2,9.38,2020/4/30,22.84,未拔出
03无排行有提醒,皖AT0621,343.28,27359.52,44.74,13.55,25.33,314,232,10,2,5.08,2020/4/30,9.92,未拔出
03无排行有提醒,皖AT0596,335.32,32987.63,45.33,13.11,25.58,250,349,11,0,1.96,2020/4/30,44.47,未拔出
03无排行有提醒,皖AT0631,327.44,25375.24,45.51,13.65,23.99,294,381,2,3,1.9,2020/4/30,37.28,未拔出
03无排行有提醒,皖AT0563,246.52,27126.3,28.97,11.17,22.07,79,86,5,0,0.29,2020/4/30,73.53,未拔出
03无排行有提醒,粤STC809,3.04,2711.29,21.24,4.19,0.73,2,1,0,0,2.15,2020/4/30,95.22,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/4/30,0,拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/4/30,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/4/30,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/4/30,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/4/30,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/4/30,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/4/30,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/4/30,100,未拔出
03无排行有提醒,1.2212E+16,0,0.14,0,0,0,0,0,0,0,0,2020/4/30,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/4/30,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/4/30,100,未拔出
